deal_feature_id,deal_feature
1,Price
2,Embedded
3,Database Connection
4,Charts/Dashboards
5,Security / GDPR /SOC2
6,SQL GUI - Chart / Time to value
7,Slack
8,SSO - User Life Cycle
9,Alerts - Email
10,Multi Region
15,White label
11,Drill Down
12,Private VPC - Private Cloud
13,Support
14,API
16,test
